14.2167,0.0670583,0.0990735,0.00131395,1981.05,120.919,0.0670583
15.6501,0.024753,0.0547198,0.001089,1937.99,132.436,0.024753
16.9104,-0.0164401,0.103565,0.00103162,1981.05,136.923,-0.0164401
16.8916,0.0458429,0.150144,0.00109613,2325.59,145.797,0.0458429
16.7926,0.0736092,0.16704,0.000933122,2670.12,159.703,0.0736092
16.8112,0.036949,0.155598,0.0010477,2627.05,153.89,0.036949
17.8164,0.0540983,0.166387,0.00146849,2627.05,168.492,0.0540983
18.6937,0.0160152,0.13669,0.00147192,2411.72,148.961,0.0160152
16.7746,-0.0949127,0.0927491,0.00141086,2411.72,193.735,-0.0949127
16.028,-0.0419719,0.151922,0.00117506,2627.05,241.62,-0.0419719
17.0322,0.0597806,0.205047,0.00188761,4177.44,397.468,0.0597806
18.5396,0.0687571,0.16469,0.00243684,3057.71,412.924,0.0687571
22.2859,0.0321399,0.107179,0.00239529,2627.05,396.807,0.0321399
18.9239,0.0591101,0.112161,0.00177636,2325.59,230.743,0.0591101
17.4481,0.0289038,0.096901,0.00126898,2067.19,145.412,0.0289038
16.9919,0.0554435,0.162247,0.000811701,2368.65,156.382,0.0554435
17.153,0.0281667,0.19207,0.000662157,3014.65,189.852,0.0281667
16.8427,0.01369,0.212645,0.00104018,3273.05,170.477,0.01369
15.1706,0.0715853,0.0975411,0.000976206,1981.05,106.98,0.0715853
16.375,0.0654028,0.184834,0.00090503,2627.05,131.75,0.0654028
19.4762,0.0481709,0.323149,0.00107621,5986.23,286.845,0.0481709
19.716,0.0283718,0.314346,0.000852657,5943.16,246.392,0.0283718
17.8797,0.0251189,0.119049,0.00083743,1981.05,97.3125,0.0251189
17.2332,0.0184383,0.105599,0.000956979,1981.05,89.9249,0.0184383
17.2324,0.0335754,0.0961074,0.00161097,1981.05,109.632,0.0335754
15.2525,0.0398104,0.0837239,0.00193716,1937.99,160.037,0.0398104
12.6361,0.0609997,0.1293,0.00115753,2024.12,150.616,0.0609997
11.4856,0.0792648,0.0918381,0.000894939,1679.59,118.881,0.0792648
12.3184,0.0475956,0.0794958,0.000998829,1937.99,141.663,0.0475956
11.5878,0.0690903,0.140372,0.000928453,2024.12,133.75,0.0690903
10.6898,-0.00882727,0.0376635,0.00137429,1636.52,146.259,-0.00882727
12.0271,-0.0124824,0.129479,0.00114868,2325.59,211.263,-0.0124824
12.9307,0.0267688,0.243489,0.0016448,4737.3,319.135,0.0267688
14.3983,0.0586188,0.233995,0.00180253,4694.24,337.267,0.0586188
14.0182,0.0186404,0.109266,0.00136755,2325.59,251.397,0.0186404
15.2488,0.00166481,0.160224,0.00158139,2670.12,235.008,0.00166481
16.5696,-0.0207121,0.209966,0.00119749,3962.11,262.381,-0.0207121
15.9074,-0.00258728,0.198825,0.00100093,3143.85,190.162,-0.00258728
14.3142,0.0254611,0.0653543,0.00126406,1593.46,112.931,0.0254611
13.7392,0.0459712,0.0994372,0.000857259,1808.79,113.136,0.0459712
15.318,0.0316854,0.196493,0.0009975,2885.45,142.91,0.0316854
15.1067,0.0266049,0.186009,0.000881727,2756.25,131.084,0.0266049
14.5703,0.0553038,0.0685503,0.000588332,1550.39,79.2144,0.0553038
14.4775,0.0647358,0.057754,0.000551618,1550.39,66.5116,0.0647358
14.2224,0.0474525,0.0603061,0.000721651,1421.19,65.5046,0.0474525
14.5293,0.0384566,0.0476157,0.000847622,1248.93,64.8548,0.0384566
14.5697,0.0509739,0.0631735,0.000646525,1507.32,77.5307,0.0509739
13.8891,0.0520083,0.080453,0.000767936,1550.39,74.298,0.0520083
14.0352,0.0663923,0.0752609,0.000821335,1550.39,74.9069,0.0663923
13.9895,0.0702988,0.0819715,0.00120012,1550.39,87.6939,0.0702988
13.5344,0.0496857,0.055208,0.00122308,1550.39,84.2685,0.0496857
14.076,0.0600124,0.114368,0.000863086,1808.79,100.597,0.0600124
13.7238,0.0311848,0.109991,0.00097146,1722.66,103.17,0.0311848
13.202,0.0464255,0.10929,0.00101458,1722.66,89.3487,0.0464255
14.0291,0.0724522,0.0651597,0.00181667,1593.46,87.0327,0.0724522
14.2375,0.0510251,0.0893233,0.00160989,1937.99,83.7492,0.0510251
14.806,0.0352501,0.18527,0.000888153,2497.85,131.146,0.0352501
16.0418,0.0625742,0.163846,0.00148445,2454.79,133.813,0.0625742
15.2063,0.0362057,0.138037,0.00127988,2024.12,92.3433,0.0362057
15.194,0.042761,0.0970513,0.00084824,1981.05,93.8483,0.042761
15.8696,0.046929,0.157361,0.00114085,2325.59,122.792,0.046929
15.5486,0.0552241,0.13757,0.000923274,1981.05,96.2287,0.0552241
15.8506,0.0354364,0.0547631,0.00104124,1335.06,67.5445,0.0354364
15.3104,0.00995801,0.108033,0.00108138,1937.99,89.0386,0.00995801
13.0398,-0.0158931,0.181581,0.00130267,2583.98,136.455,-0.0158931
13.8412,-0.0219637,0.171349,0.0012096,2368.65,132.993,-0.0219637
15.0965,0.0317004,0.052498,0.00155172,1593.46,88.9364,0.0317004
14.6788,0.0295436,0.0375312,0.00091628,1550.39,90.3707,0.0295436
14.1585,0.0338912,0.101945,0.00109087,1679.59,111.995,0.0338912
12.2913,0.0286694,0.0831226,0.00139535,1593.46,100.724,0.0286694
11.6897,0.0354708,0.163721,0.0011704,2325.59,140.536,0.0354708
13.3985,0.0160306,0.34121,0.0010692,6761.43,400.75,0.0160306
14.3183,0.00606046,0.329887,0.00165759,6330.76,366.301,0.00606046
14.8822,0.023887,0.101485,0.0013216,1593.46,133.907,0.023887
11.013,0.07908,0.104333,0.00153482,1593.46,111.592,0.07908
9.76868,0.0758415,0.0989233,0.000910634,1593.46,103.095,0.0758415
11.3032,0.0870952,0.101136,0.00122142,1937.99,167.715,0.0870952
13.5915,0.0247632,0.0883572,0.00160248,2325.59,275.768,0.0247632
14.0264,0.0112122,0.201583,0.00157454,3919.04,255.918,0.0112122
12.8031,0.00779221,0.150199,0.00131122,2842.38,214.699,0.00779221
13.8753,-0.00639329,0.1375,0.00112482,2971.58,242.733,-0.00639329
13.9071,0.0644697,0.167112,0.0014785,2627.05,224.056,0.0644697
12.0294,0.0715695,0.148614,0.0014775,2583.98,217.546,0.0715695
14.4939,0.0508365,0.203738,0.00159864,3832.91,265.801,0.0508365
15.5584,0.0639288,0.218086,0.00152051,4048.24,269.486,0.0639288
14.1563,0.0687235,0.185211,0.00143247,3143.85,254.448,0.0687235
14.5145,0.0422755,0.127464,0.00163585,2627.05,218.951,0.0422755
14.9967,0.0213441,0.21036,0.00139633,3531.45,249.384,0.0213441
13.9887,0.0281039,0.230868,0.00171011,3962.11,250.125,0.0281039
14.1025,0.0525919,0.0646711,0.00157582,1937.99,153.478,0.0525919
17.03,0.0123155,0.0947186,0.00149718,2024.12,193.13,0.0123155
16.3266,0.00251659,0.176744,0.00123855,2540.92,216.57,0.00251659
16.4424,0.0148336,0.154564,0.00091904,2454.79,184.744,0.0148336
17.3908,0.0583277,0.213701,0.00131088,3574.51,191.096,0.0583277
14.1806,0.0533816,0.166604,0.00172476,2368.65,153.254,0.0533816
13.1544,0.0229573,0.12891,0.000983547,1981.05,153.101,0.0229573
16.0949,0.0216089,0.131155,0.00209405,2239.45,189.805,0.0216089
15.701,0.0670426,0.112706,0.00142341,1981.05,131.557,0.0670426
13.4768,0.0752639,0.0805425,0.00144246,1550.39,95.1492,0.0752639
13.6939,0.0604805,0.0991093,0.001618,1937.99,92.9408,0.0604805
13.1948,0.0412596,0.0811274,0.00118467,1550.39,79.6802,0.0412596
12.9211,0.0720298,0.122433,0.00104436,1981.05,95.2519,0.0720298
13.477,0.0315751,0.20692,0.000926265,3100.78,147.66,0.0315751
14.3798,-0.0227178,0.22605,0.00110913,3962.11,179.304,-0.0227178
13.7924,0.00540217,0.0878289,0.000796634,1981.05,137.507,0.00540217
13.8954,0.0326556,0.155545,0.000699805,2024.12,159.357,0.0326556
15.1547,0.0480489,0.29304,0.000745134,5813.96,299.942,0.0480489
14.9867,0.0294297,0.282559,0.00100176,5641.7,277.454,0.0294297
14.2205,-0.032613,0.074191,0.000713293,1981.05,136.422,-0.032613
14.5421,-0.0510069,0.0668156,0.000429213,1981.05,138.314,-0.0510069
14.8767,-0.0811284,0.105233,0.000564942,1981.05,153.05,-0.0811284
13.9392,-0.0621799,0.134371,0.000998149,1981.05,152.135,-0.0621799
14.4236,-0.0411641,0.112649,0.000749644,1981.05,165.978,-0.0411641
15.5738,-0.00499193,0.124858,0.000807652,1981.05,187.713,-0.00499193
17.027,0.0227783,0.15487,0.00105132,2196.39,213.872,0.0227783
17.3638,0.0247134,0.127054,0.00078442,1981.05,200.991,0.0247134
18.646,0.0315221,0.074248,0.000876848,1981.05,204.267,0.0315221
18.7965,0.0277078,0.087929,0.000692385,1981.05,223.591,0.0277078
17.6558,0.0532513,0.0794588,0.00118731,1981.05,217.604,0.0532513
18.3063,0.0416625,0.0676268,0.00106063,1981.05,224.333,0.0416625
18.0979,0.0471112,0.0690072,0.0011441,1981.05,223.001,0.0471112
17.7384,0.0538479,0.0837999,0.00111025,1981.05,203.88,0.0538479
16.0194,0.0630144,0.155904,0.0014922,2196.39,199.397,0.0630144
17.1767,0.0674643,0.128784,0.00168719,2024.12,167.411,0.0674643
17.1565,0.0492712,0.0970773,0.0010979,1937.99,127.081,0.0492712
17.7997,0.0621489,0.134782,0.000681012,2024.12,123.873,0.0621489
18.4979,0.0613958,0.174242,0.000470685,2540.92,124.059,0.0613958
19.9588,0.0202156,0.135252,0.000689664,2368.65,134.349,0.0202156
20.8183,-0.0468962,0.109914,0.000993623,2368.65,280.87,-0.0468962
20.7193,-0.0899093,0.101569,0.00139696,2368.65,414.713,-0.0899093
18.2967,-0.0524531,0.153789,0.00156367,2971.58,356.48,-0.0524531
17.4595,-0.0188047,0.244012,0.00147802,5124.9,494.583,-0.0188047
17.4226,-0.126148,0.240077,0.00182949,4651.17,444.308,-0.126148
16.8489,-0.186236,0.114294,0.00203656,2497.85,318.709,-0.186236
15.5385,-0.106235,0.121213,0.00189473,2842.38,369.163,-0.106235
11.0657,0.0195454,0.10926,0.00233804,2325.59,234.718,0.0195454
11.1003,0.0448132,0.12101,0.00181291,2411.72,243.353,0.0448132
13.7014,0.0495944,0.208021,0.00167874,3962.11,324.284,0.0495944
13.0568,0.0414523,0.135756,0.00224754,2454.79,208.627,0.0414523
12.8816,0.0546078,0.170727,0.00166577,2497.85,192.984,0.0546078
13.1257,0.0800686,0.166148,0.00237731,2368.65,183.102,0.0800686
15.5137,0.0100859,0.0840781,0.00230924,1981.05,176.821,0.0100859
15.4759,0.0470522,0.0776301,0.00174694,2239.45,185.682,0.0470522
15.209,0.0731389,0.11164,0.00136338,2325.59,190.736,0.0731389
15.7164,0.012699,0.121111,0.00248643,2325.59,222.192,0.012699
14.3186,0.030546,0.0520408,0.00260485,1937.99,176.018,0.030546
14.725,0.0834277,0.0767758,0.00200833,2325.59,182.764,0.0834277
13.7013,0.0617886,0.145608,0.00234021,2368.65,191.875,0.0617886
13.8868,-0.0127277,0.125026,0.00174742,2325.59,181.481,-0.0127277
11.7901,0.0333592,0.0423039,0.00161597,1550.39,118.841,0.0333592
11.0497,0.0729284,0.0688887,0.00126795,1593.46,112.2,0.0729284
14.4793,0.0380742,0.0696923,0.00259653,1808.79,145.802,0.0380742
13.2208,-0.0120692,0.0224851,0.00183815,1593.46,122.48,-0.0120692
14.759,-0.0382558,0.033858,0.00192014,1981.05,164.115,-0.0382558
13.3777,-0.0247753,0.0691972,0.00235524,1937.99,124.043,-0.0247753
11.0984,0.0392018,0.084453,0.0017392,1765.72,110.724,0.0392018
13.6546,0.0742333,0.0563399,0.00170525,1679.59,121.093,0.0742333
13.1303,0.0340628,0.125804,0.00179885,1851.86,122.36,0.0340628
14.7788,0.0225451,0.242362,0.00166333,3919.04,227.99,0.0225451
15.4132,0.017572,0.20886,0.00192077,3359.18,184.026,0.017572
10.7171,0.0770505,0.0555198,0.00237514,1205.86,83.9355,0.0770505
12.3223,0.082206,0.0470755,0.00175511,1291.99,88.4755,0.082206
13.0056,0.0834658,0.072854,0.00175079,1593.46,91.118,0.0834658
11.902,0.0890743,0.056949,0.00140395,1507.32,85.8504,0.0890743
13.5851,0.0794632,0.0381242,0.00161824,1593.46,103.119,0.0794632
11.1266,0.0818074,0.0921399,0.00203325,1636.52,78.5502,0.0818074
11.9466,0.0621685,0.157394,0.00195614,2024.12,107.474,0.0621685
11.4844,0.0522516,0.149016,0.00183683,1981.05,107.356,0.0522516
10.7747,0.0695854,0.0656622,0.00142838,1205.86,72.9735,0.0695854
13.6489,0.0670923,0.129808,0.00218633,2024.12,130.535,0.0670923
11.4829,0.0658704,0.204244,0.00192838,3273.05,138.089,0.0658704
10.9042,0.0535311,0.164376,0.00132565,2325.59,100.089,0.0535311
10.6917,-0.00700337,0.0365886,0.00151688,1291.99,74.7932,-0.00700337
9.20969,0.0374797,0.0364867,0.00166642,1205.86,47.2709,0.0374797
10.5364,0.0319273,0.0583159,0.00153859,1248.93,68.9453,0.0319273
10.6408,0.0429003,0.058938,0.00179947,1248.93,64.5225,0.0429003
10.3028,0.0611261,0.0253616,0.00195578,1162.79,53.8538,0.0611261
10.3586,0.0957136,0.0775145,0.00201482,1248.93,71.001,0.0957136
10.3737,0.0818243,0.14923,0.0010351,2282.52,101.76,0.0818243
10.0606,0.0534022,0.119552,0.00204111,1981.05,79.0702,0.0534022
11.0634,0.00238279,0.046204,0.00194064,1679.59,89.0155,0.00238279
12.5075,-0.0355412,0.057064,0.0015766,1937.99,107.591,-0.0355412
10.8578,-0.048656,0.0782371,0.00134038,1550.39,72.3061,-0.048656
11.1485,-0.0690926,0.129559,0.0020771,1894.92,96.0354,-0.0690926
12.9819,-0.0256885,0.0689588,0.00183891,1722.66,100.878,-0.0256885
13.3144,0.00256338,0.173326,0.00144116,2024.12,113.816,0.00256338
15.9038,-0.0401964,0.147155,0.00139249,1981.05,112.593,-0.0401964
15.8075,-0.0279962,0.112269,0.00109624,1464.26,94.8805,-0.0279962
14.8668,-0.00749785,0.0486067,0.000795004,1205.86,89.5778,-0.00749785
14.9114,-0.00718703,0.110646,0.00153186,1291.99,95.9158,-0.00718703
14.6351,-0.0198431,0.0972286,0.00137425,1205.86,86.283,-0.0198431
14.5603,-0.00105053,0.0155663,0.000930745,1205.86,63.1655,-0.00105053
13.0068,0.00692189,0.0994245,0.00130662,1205.86,64.6288,0.00692189
11.1307,0.0095009,0.179368,0.00133298,2540.92,100.54,0.0095009
11.1251,-0.0114439,0.180145,0.00122097,2497.85,91.4891,-0.0114439
11.8814,0.0326728,0.0527441,0.00134092,1291.99,66.7823,0.0326728
12.9935,0.0159188,0.0782466,0.00140033,1722.66,79.1202,0.0159188
12.5997,-0.00626862,0.10956,0.00158993,1593.46,73.2545,-0.00626862
11.635,0.0245068,0.103314,0.00206291,1550.39,93.7809,0.0245068
12.5234,0.0665887,0.0463995,0.00194891,1378.12,105.365,0.0665887
10.2232,0.0863761,0.0833844,0.00163435,1593.46,91.9826,0.0863761
9.5797,0.0635807,0.165052,0.00122695,3057.71,117.813,0.0635807
13.3897,0.0609599,0.160955,0.00183196,2842.38,154.832,0.0609599
12.6174,0.0704333,0.115076,0.0017137,2325.59,143.978,0.0704333
13.6172,0.045143,0.200012,0.00128648,3316.11,213.22,0.045143
16.2511,0.0636542,0.129725,0.00130692,3100.78,227.382,0.0636542
14.662,0.0404288,0.164682,0.00126831,2799.32,216.57,0.0404288
16.76,0.0186303,0.0926893,0.00113348,2368.65,217.124,0.0186303
15.9689,0.0484019,0.148072,0.00122752,2411.72,207.55,0.0484019
13.0226,0.0507749,0.118858,0.00178471,2583.98,207.41,0.0507749
13.2885,0.0414415,0.116442,0.00105822,2325.59,170.69,0.0414415
13.9054,0.0555105,0.0830018,0.00110823,2110.25,154.066,0.0555105
15.1866,0.0608108,0.136952,0.00105403,2368.65,164.421,0.0608108
18.38,0.0671789,0.118021,0.00132865,2325.59,152.703,0.0671789
16.1253,0.0581009,0.0609751,0.00100027,1550.39,124.042,0.0581009
15.0621,0.0739585,0.127166,0.00131915,1765.72,116.676,0.0739585
15.6031,0.0612824,0.239194,0.00122789,3875.98,198.713,0.0612824
14.7468,0.0665226,0.237674,0.00144901,4005.18,186.508,0.0665226
15.7782,0.0481369,0.0561047,0.00114392,1335.06,87.909,0.0481369
16.1932,0.0662703,0.117611,0.000809247,2153.32,116.371,0.0662703
15.7178,0.0544109,0.203189,0.00079519,3574.51,171.992,0.0544109
13.7294,0.0268577,0.188576,0.000971899,3143.85,152.824,0.0268577
14.1305,0.0283024,0.100576,0.000871488,2067.19,105.353,0.0283024
14.9655,0.0343689,0.137835,0.000909038,2325.59,111.877,0.0343689
13.7619,0.0681141,0.112986,0.000925167,2325.59,121.615,0.0681141
15.5266,0.0436023,0.143034,0.000939873,2325.59,106.08,0.0436023
13.6692,0.0839429,0.0784885,0.000878585,1765.72,86.8642,0.0839429
12.7291,0.0590783,0.0776586,0.000783553,1593.46,79.8078,0.0590783
14.2871,0.0167886,0.0553351,0.0010844,1636.52,78.7617,0.0167886
12.7831,0.03711,0.0596312,0.000961607,1550.39,78.3861,0.03711
14.914,0.017834,0.130593,0.00102326,2282.52,126.126,0.017834
16.9323,0.0620619,0.257459,0.00142525,4435.84,369.517,0.0620619
15.4774,0.0532949,0.207155,0.00185019,3832.91,467.687,0.0532949
17.671,0.0156155,0.143771,0.00174548,2928.52,584.637,0.0156155
13.8006,0.0142867,0.133591,0.00169621,2368.65,346.167,0.0142867
13.6351,0.00462164,0.118352,0.00156272,2110.25,278.756,0.00462164
15.6752,0.00160026,0.0987088,0.00208504,2110.25,330.289,0.00160026
15.8398,-7.08E-05,0.145451,0.00190633,2282.52,320.281,-7.08E-05
15.4023,0.00609283,0.161269,0.00241805,2842.38,375.395,0.00609283
17.3427,0.0351136,0.145521,0.00172679,2670.12,411.618,0.0351136
18.2945,-0.00922007,0.105201,0.00221676,2110.25,344.112,-0.00922007
18.9167,-0.0380246,0.0574105,0.00173281,2110.25,330.499,-0.0380246
18.1987,-0.034481,0.0722712,0.00183018,2110.25,348.384,-0.034481
17.6698,0.00720577,0.0786488,0.00225993,2110.25,319.062,0.00720577
16.1837,0.0092565,0.0683526,0.00239229,2110.25,322.062,0.0092565
15.2272,0.0106419,0.121978,0.00192576,2282.52,263.27,0.0106419
15.2706,0.0188466,0.152826,0.00118829,2454.79,233.99,0.0188466
15.6373,0.0355743,0.167077,0.00089046,2971.58,256.879,0.0355743
14.8715,0.0261117,0.0789842,0.00125446,2368.65,232.883,0.0261117
12.6933,-0.00384573,0.111386,0.00130433,2497.85,230.391,-0.00384573
10.9815,-0.00397747,0.19761,0.0014773,3186.91,198.633,-0.00397747
11.4657,0.00476218,0.178557,0.00144342,3057.71,123.092,0.00476218
11.8085,0.0417373,0.0893249,0.00115754,2067.19,79.4377,0.0417373
11.5249,0.0383321,0.10105,0.000917767,1981.05,81.6226,0.0383321
12.064,0.0459771,0.189472,0.00129178,3100.78,145.703,0.0459771
13.7011,0.02622,0.196431,0.00140638,3186.91,191.452,0.02622
14.5424,0.0438062,0.0716484,0.00122824,2024.12,120.129,0.0438062
14.9264,0.0247675,0.0935283,0.00152252,2067.19,98.7743,0.0247675
13.7304,0.0183967,0.161419,0.000997737,2153.32,109.457,0.0183967
14.0249,0.000105482,0.172842,0.000996455,2540.92,122.583,0.000105482
15.8369,0.0293045,0.0549017,0.000969066,2067.19,130.452,0.0293045
17.5763,0.0274003,0.089106,0.00200392,2153.32,243.133,0.0274003
18.403,0.0169274,0.167256,0.00200871,2842.38,328.855,0.0169274
16.7165,0.000941163,0.13579,0.00252588,2454.79,224.948,0.000941163
14.3804,0.0469725,0.0988958,0.00192744,2110.25,154.749,0.0469725
14.3335,0.0506451,0.168795,0.000432279,2454.79,160.549,0.0506451
15.0882,0.0525054,0.187443,0.000901091,2540.92,185.767,0.0525054
14.1377,0.0517478,0.110828,0.00155066,2110.25,205.448,0.0517478
15.4148,0.0675067,0.0634833,0.00101852,2110.25,196.922,0.0675067
15.0376,0.0541076,0.138334,0.000931135,2239.45,199.917,0.0541076
16.086,0.0469238,0.26244,0.00108312,4091.31,313.99,0.0469238
17.6682,0.0312436,0.262254,0.00127602,4134.38,306.984,0.0312436
17.5441,0.0476332,0.0709163,0.00198487,2153.32,234.782,0.0476332
17.9689,0.0189569,0.117306,0.00140268,2971.58,297.019,0.0189569
17.3182,0.0103063,0.295068,0.00137448,5340.23,471.494,0.0103063
16.0953,0.0381083,0.265071,0.00133143,4608.11,301.675,0.0381083
14.9513,0.0392921,0.116347,0.000976642,2368.65,166.704,0.0392921
16.1975,0.00464948,0.198617,0.0015392,3014.65,223.765,0.00464948
15.3687,-0.00786184,0.211754,0.00168629,3143.85,264.288,-0.00786184
15.0762,0.0147198,0.0684608,0.00185134,2325.59,242.941,0.0147198
15.9389,0.0220324,0.116486,0.00146982,2239.45,207.293,0.0220324
16.0323,-0.0029321,0.0872638,0.000684547,2153.32,191.065,-0.0029321
15.288,-0.0137823,0.0985998,0.00060002,2110.25,162.865,-0.0137823
13.6592,-0.00793022,0.0723205,0.00144116,2110.25,168.162,-0.00793022
15.916,0.0310281,0.0701087,0.00181205,2239.45,276.535,0.0310281
18.9699,0.0418766,0.14579,0.0016562,2842.38,333.877,0.0418766
16.1581,0.0356815,0.122635,0.00188127,2153.32,184.26,0.0356815
13.9891,0.0243312,0.0723314,0.00105557,2024.12,126.548,0.0243312
13.5863,-0.0467824,0.129095,0.000979553,2110.25,121.412,-0.0467824
13.039,-0.163819,0.122793,0.00162249,2110.25,159.979,-0.163819
12.579,-0.253214,0.099101,0.00224915,2024.12,156.825,-0.253214
11.8857,-0.202421,0.0983103,0.00214768,2067.19,187.875,-0.202421
13.86,-0.108835,0.232465,0.00167826,3875.98,277.118,-0.108835
14.2926,-0.0474306,0.239007,0.00194656,3919.04,216.333,-0.0474306
13.1877,-0.00406681,0.0927657,0.00108776,2067.19,119.038,-0.00406681
12.1811,0.0825774,0.0759858,0.00103957,1765.72,68.47,0.0825774
12.077,-0.00371114,0.0957636,0.000754655,1981.05,76.7193,-0.00371114
11.1664,-0.0559683,0.106152,0.00120723,2067.19,95.9316,-0.0559683
11.0426,-0.0850952,0.0503177,0.000973303,1722.66,68.6719,-0.0850952
9.85517,-0.1184,0.0849013,0.00104486,1808.79,91.1678,-0.1184
9.77328,-0.116862,0.156068,0.000894817,2368.65,130.296,-0.116862
10.4619,-0.150173,0.15732,0.000916634,2368.65,116.195,-0.150173
10.634,-0.0291797,0.0508343,0.00076801,1765.72,100.966,-0.0291797
11.8114,0.083094,0.0528314,0.00105291,1765.72,96.2763,0.083094
13.3227,0.0150659,0.0854227,0.00105715,1981.05,113.653,0.0150659
12.3623,0.0271969,0.0680051,0.00105751,1765.72,110.334,0.0271969
10.999,-0.0122717,0.116291,0.00150781,1765.72,98.9523,-0.0122717
12.2375,-0.06142,0.109491,0.00175563,1765.72,127.108,-0.06142
10.4397,-0.0461788,0.0589556,0.00187912,1205.86,94.2477,-0.0461788
9.68923,-0.153064,0.127099,0.0022998,2110.25,132.737,-0.153064
11.3651,-0.107612,0.259694,0.00151863,4220.51,260.575,-0.107612
10.0405,-0.0032183,0.217209,0.00145353,3359.18,187.062,-0.0032183
9.49771,0.0490849,0.0538468,0.00120076,1464.26,91.721,0.0490849
8.93395,0.0637166,0.0722178,0.00128902,1722.66,96.8611,0.0637166
9.51691,0.0752755,0.0562576,0.000705788,1722.66,100.905,0.0752755
